Nom du projet,Pourcentage de satisfaction
4SYSLEG,78.67
BREIZLEG,66.67
DEPHY Carotte,62.67
DEPHY EXP NPDC,100.00
DEPHY Fraise,76.00
DEPHY Serre,77.33
ECOLEG,100.00
GEDUBAT,64.00
