Nom méthode,Niveau de satisfaction
Bacillus thuringiensis,Bon
Lecanicillium muscarium,Bon
Phéromone lépidoptères,Bon
Macrolophus pygmaeus,Bon
Chitosan et pectine,Mitigé
Encarsia formosa,Bon
Eretmocerus erimicus,Mitigé
Hydrogénocarbonate de potassium,Bon
Soufre,Bon
Bacillus amyloliquefaciens,Bon
Eretmocerus mundus,Bon
Mélange fleuri et ligne de maïs,Bon
Phéromone diptères,Bon
Spinosad appat,Bon
Crotalaire,Aucun avis émis
